name,position,mission_area,assigned_to,organization,question,daterecieved,status,start,finish,inquiry_type
Jason Yu,Therapist; horticultural,TSNH-MUT,Timothy Carroll,Kennedy-Harmon,West radio audience six imagine trip.,2017-12-20,Closed,2009-01-10,2016-12-03,General
Mary Vance,Tourist information centre manager,GO-LW,Lauren Mcmillan,Noble-Flynn,Budget popular purpose fight seek left turn.,2007-07-11,Closed,1974-07-03,1982-04-21,Requirements
Brianna Hughes,Housing manager/officer,CFWA,Ross Norris,Fields- Gonzales and Walker,Serve teacher assume loss let various health.,2023-07-12,Closed,1967-01-06,1973-06-15,Requirements
Justin Brown,Engineer; structural,TCD-T,William Robertson,Sanchez Inc,Reach anyone against with performance enjoy author represent.,2000-02-13,Closed,1977-11-30,1980-09-17,Requirements
Sarah Williams,Surgeon,ADAH-,Patricia Rivera,Fields- Gonzales and Walker,Institution agree best it national.,2007-06-20,Closed,1963-07-30,1965-04-13,General
Sabrina Stephens,Radio broadcast assistant,TCD-T,Ross Norris,Lee Ltd,Understand interview rather pay herself action box.,1970-12-13,Closed,1966-01-27,1973-09-06,General
Kathleen Davis,Community development worker,GO-LW,William Robertson,Fields- Gonzales and Walker,Including beautiful fall commercial evening page media.,2003-02-14,Closed,1962-11-28,1966-07-20,General
Richard Leonard,Psychologist; clinical,GLB,Brooke Harper,Sanchez Inc,Look simple when develop remember.,1967-11-10,Closed,1999-04-13,2007-01-16,General
Michael Russell,Speech and language therapist,CFWA,Brooke Harper,Cruz-King,Soon few budget easy reduce TV still.,1973-12-19,Closed,2009-07-31,2014-05-09,General
Lauren Rogers,Pension scheme manager,CFWA,Suzanne Gutierrez,Clark-Owens,Think direction meeting think result meet.,1987-12-05,Closed,2014-01-12,2020-09-27,Technology
Shannon Tran,Futures trader,TCD-T,Ross Norris,Moore-Stevens,Break month hair middle cut.,1971-07-20,Closed,1966-04-30,1973-03-31,Technology
Patrick Barton,Health and safety inspector,TSNH-MUT,Brooke Harper,Walker- Harrell and Mclean,Establish religious remain figure.,2020-07-13,Closed,1960-09-01,1962-06-07,Technology
Kathleen Ferguson,Meteorologist,GO-LW,William Robertson,Thomas LLC,Body resource want law.,2006-03-26,Closed,1970-11-21,1976-11-20,Technology
Paul Matthews,Administrator; Civil Service,LWT-BRWC,William Robertson,Walker- Harrell and Mclean,She little city religious agency.,1978-07-24,Closed,1961-11-27,1964-11-23,General
Kelly Boyd,Teacher; early years/pre,TSNH-MUT,William Robertson,Moore-Stevens,Development how form young.,1968-09-11,Closed,1984-07-23,1989-10-09,General
Gregg Lang,Television camera operator,GLB,Timothy Carroll,Holland Group,Kitchen voice analysis nor.,1981-01-30,Closed,2009-07-12,2012-02-19,Requirements
Julie Carey,Production engineer,GO-LW,Brooke Harper,Thomas LLC,Human production meeting performance.,2013-01-20,Closed,2008-05-09,2013-10-25,General
